"9166","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9166 LASTNAME","1","9603"
"8886","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8886 LASTNAME","1","9607"
"8076","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","8076 LASTNAME","1","9614"
"7713","4","LASTNAME","FIRSTNAME","999.00","0.00","0","0.00","0","0","1","INACT","0","0","0","0.00","999","0","7713 LASTNAME","1","9634"
"10795","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10795 LASTNAME","1","16116"
"6193","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","6193 LASTNAME","1","18957"
"1496","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","1496 LASTNAME","1","17805"
"10357","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","10357 LASTNAME","1","9722"
"10402","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","10402 LASTNAME","1","9752"
"10398","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10398 LASTNAME","1","9774"
"11993","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11993 LASTNAME","1","22736"
"3346","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","3346 LASTNAME","1","9781"
"11993","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11993 LASTNAME","1","22737"
"6041","2","LASTNAME","FIRSTNAME","0.00","75.00","0","20.00","1","0","0","REG","2","0","0","0.00","999","0","6041 LASTNAME","1","18502"
"10381","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","10381 LASTNAME","1","9800"
"10441","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","0","10441 LASTNAME","1","9843"
"10412","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10412 LASTNAME","1","9866"
"10263","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","10263 LASTNAME","1","18611"
"8309","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8309 LASTNAME","1","9894"
"10506","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10506 LASTNAME","1","9900"
"5415","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","5415 LASTNAME","1","9927"
"10438","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","10438 LASTNAME","1","9954"
"11804","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11804 LASTNAME","1","21544"
"10451","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10451 LASTNAME","1","9971"
"10453","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10453 LASTNAME","1","9973"
"10455","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","10455 LASTNAME","1","9975"
"10466","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10466 LASTNAME","1","9986"
"7724","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","7724 LASTNAME","1","10027"
"7779","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7779 LASTNAME","1","10056"
"7786","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7786 LASTNAME","1","10063"
"7790","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7790 LASTNAME","1","10067"
"7791","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7791 LASTNAME","1","10068"
"8940","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8940 LASTNAME","1","10137"
"8943","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8943 LASTNAME","1","10138"
"11993","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11993 LASTNAME","1","22738"
"9216","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9216 LASTNAME","1","10150"
"9252","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","9252 LASTNAME","1","10166"
"9259","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","9259 LASTNAME","1","10173"
"9274","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9274 LASTNAME","1","10188"
"9251","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9251 LASTNAME","1","10230"
"9292","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9292 LASTNAME","1","10248"
"9310","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9310 LASTNAME","1","10266"
"9272","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9272 LASTNAME","1","10296"
"9286","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9286 LASTNAME","1","10320"
"9354","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9354 LASTNAME","1","10362"
"9306","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9306 LASTNAME","1","10392"
"9306","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9306 LASTNAME","1","10393"
"9323","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9323 LASTNAME","1","10415"
"11653","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11653 LASTNAME","1","20611"
"11462","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11462 LASTNAME","1","21550"
"7593","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","0","7593 LASTNAME","1","9334"
"7595","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7595 LASTNAME","1","9336"
"9842","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9842 LASTNAME","1","17941"
"7628","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7628 LASTNAME","1","9357"
"12029","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","12029 LASTNAME","1","22904"
"7644","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","7644 LASTNAME","1","9374"
"7636","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","1","0","INACT","0","0","0","0.00","0","0","7636 LASTNAME","1","9380"
"7459","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","7459 LASTNAME","1","22451"
"7488","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7488 LASTNAME","1","9430"
"7490","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7490 LASTNAME","1","21927"
"7714","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7714 LASTNAME","1","9445"
"7717","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7717 LASTNAME","1","9448"
"7734","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7734 LASTNAME","1","9465"
"6666  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","222.09","999","1","6666   LASTNAME","1","19200"
"7529","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","7529 LASTNAME","1","9489"
"8513","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","8513 LASTNAME","1","17837"
"7553","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","7553 LASTNAME","1","9504"
"7562","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7562 LASTNAME","1","9513"
"7568","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7568 LASTNAME","1","9515"
"7517","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","7517 LASTNAME","1","9526"
"7518","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7518 LASTNAME","1","9528"
"7583","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7583 LASTNAME","1","9535"
"11656","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11656 LASTNAME","1","20645"
"11566","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11566 LASTNAME","1","20202"
"7667","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7667 LASTNAME","1","9576"
"7667","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7667 LASTNAME","1","9577"
"7618","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7618 LASTNAME","1","9579"
"7695","4","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","0","7695 LASTNAME","1","9594"
"6666  ","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","222.09","999","1","6666   LASTNAME","1","19201"
"10309","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","999","0","10309 LASTNAME","1","18924"
"4321  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","4119.94","999","0","4321   LASTNAME","1","9656"
"10329","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","10329 LASTNAME","1","9660"
"6090","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","REG","2","0","0","0.00","999","0","6090 LASTNAME","1","9687"
"10370","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","10370 LASTNAME","1","9707"
"4506","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","4506 LASTNAME","1","9711"
"10351","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","10351 LASTNAME","1","9717"
"10379","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10379 LASTNAME","1","9729"
"10381","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","10381 LASTNAME","1","9731"
"10393","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","10393 LASTNAME","1","9743"
"10405","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10405 LASTNAME","1","9755"
"10385","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","10385 LASTNAME","1","9770"
"10402","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","INACT","0","0","0","0.00","999","0","10402 LASTNAME","1","9807"
"6094","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","REG","2","0","0","0.00","999","0","6094 LASTNAME","1","9870"
"10426","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10426 LASTNAME","1","20443"
"11215","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11215 LASTNAME","1","17952"
"5406","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","1","0","0.00","999","0","5406 LASTNAME","1","9918"
"8914","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8914 LASTNAME","1","9931"
"10472","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","10472 LASTNAME","1","9992"
"8235","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8235 LASTNAME","1","10009"
"7719","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","7719 LASTNAME","1","10021"
"7723","3","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","7723 LASTNAME","1","10025"
"7777","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","7777 LASTNAME","1","10054"
"7730","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7730 LASTNAME","1","10075"
"8914","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8914 LASTNAME","1","10076"
"7732","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","1","0","PC","1","0","0","0.00","0","1","7732 LASTNAME","1","10077"
"7734","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","1","0","PC","1","0","0","0.00","0","1","7734 LASTNAME","1","10082"
"8971","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8971 LASTNAME","1","10126"
"8974","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8974 LASTNAME","1","10129"
"8977","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8977 LASTNAME","1","10131"
"8985","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8985 LASTNAME","1","10135"
"9270","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9270 LASTNAME","1","10184"
"9276","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","9276 LASTNAME","1","10190"
"9282","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9282 LASTNAME","1","10196"
"9215","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","9215 LASTNAME","1","10202"
"9250","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9250 LASTNAME","1","10229"
"9256","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9256 LASTNAME","1","10236"
"11617","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11617 LASTNAME","1","20425"
"7610","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","7610 LASTNAME","1","19854"
"7614","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7614 LASTNAME","1","9343"
"7615","2","LASTNAME","FIRSTNAME","999.00","0.00","0","0.00","0","0","1","INACT","0","0","0","0.00","999","0","7615 LASTNAME","1","9344"
"7621","2","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","7621 LASTNAME","1","9350"
"7642","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7642 LASTNAME","1","9384"
"7650","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7650 LASTNAME","1","9390"
"7745","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","7745 LASTNAME","1","9476"
"7544","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7544 LASTNAME","1","9494"
"7553","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","7553 LASTNAME","1","9505"
"10925","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","10925 LASTNAME","1","18326"
"8367","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8367 LASTNAME","1","9637"
"10335","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10335 LASTNAME","1","9670"
"9476","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9476 LASTNAME","1","18964"
"1125","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","1125 LASTNAME","1","9682"
"10372","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","10372 LASTNAME","1","9708"
"10375","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10375 LASTNAME","1","9725"
"10382","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10382 LASTNAME","1","9732"
"10387","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","10387 LASTNAME","1","9737"
"10404","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10404 LASTNAME","1","9754"
"9883","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9883 LASTNAME","1","9768"
"11676","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11676 LASTNAME","1","20780"
"10421","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10421 LASTNAME","1","9823"
"10429","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10429 LASTNAME","1","9831"
"10446","1","LASTNAME","FIRSTNAME","999.99","6.84","12","100.00","1","1","1","PC","3","1","0","0.00","999","0","10446 LASTNAME","1","9848"
"6096","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","REG","2","0","0","0.00","999","0","6096 LASTNAME","1","9872"
"10416","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","0","1","TERM","0","0","0","0.00","999","0","10416 LASTNAME","1","9899"
"8626","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","8626 LASTNAME","1","21237"
"5409","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","1","0","0.00","999","0","5409 LASTNAME","1","9921"
"8918","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8918 LASTNAME","1","9936"
