"7615","2","Noblitt","Chet","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7490 WENTWORTH Coup(1)","1","0000-00-00 00:00:00","21926"
"4012","3","Layman","Sharie","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7491 DANIELSON Coup(0)","1","0000-00-00 00:00:00","9433"
"4012","2","Steitz","Jacqui","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7491 PUTNAM Coup(0)","1","0000-00-00 00:00:00","8154"
"4012","1","Perro","Barbera","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7491 DANIELSON Coup(0)","1","0000-00-00 00:00:00","7613"
"5877","4","Bayes","Selina","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7493 WARTMAN Coup(1)","1","0000-00-00 00:00:00","9435"
"5877","3","Osman","Bobbi","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7493 WARTMAN Coup(1)","1","0000-00-00 00:00:00","9434"
"5877","2","Propes","Calista","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7493 WARTMAN Coup(1)","1","0000-00-00 00:00:00","8156"
"5877","1","Furlong","Zachery","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7493 WARTMAN Coup(1)","1","0000-00-00 00:00:00","7615"
"7186","2","Suen","Jack","999.99","0","0","20","1","1","1","PC","1","0","0","8901.37","999","0","75 BENSON Coup(0)","1","0000-00-00 00:00:00","6666"
"7186","1","Darner","Calista","999.99","0","0","20","1","1","1","PC","1","0","0","8901.37","999","0","75 BENSON Coup(0)","1","0000-00-00 00:00:00","1970"
"7186","3","Tunney","Marshall","999.99","0","0","20","1","1","1","PC","1","0","0","8901.37","999","0","75 BENSON Coup(0)","1","0000-00-00 00:00:00","637"
"7186","4","Haverly","Marry","999.99","0","0","20","1","1","1","PC","1","0","0","8901.37","999","0","75 BENSON Coup(0)","1","0000-00-00 00:00:00","850"
"4583","4","Sugarman","Angelita","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7502 CONRY Coup(1)","1","0000-00-00 00:00:00","9518"
"4583","2","Dillenbeck","Joelle","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7502 CONRY Coup(1)","1","0000-00-00 00:00:00","9400"
"4583","3","Brehmer","Winona","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7502 CONRY Coup(1)","1","0000-00-00 00:00:00","9517"
"4583","1","Sitzman","Earle","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7502 CONRY Coup(1)","1","0000-00-00 00:00:00","7624"
"3241","3","Mcgibbon","Nola","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7505 AXLER Coup(0)","1","0000-00-00 00:00:00","22271"
"3241","2","Reger","Kerstin","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7505 AXLER Coup(0)","1","0000-00-00 00:00:00","22270"
"3241","1","Kari","Keneth","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7505 HAGLEY Coup(0)","1","0000-00-00 00:00:00","8097"
"3241","4","Delee","Selma","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7505 AXLER Coup(0)","1","0000-00-00 00:00:00","22272"
"1920","2","Goldsborough","Karlyn","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7506 BAHM Coup(0)","1","0000-00-00 00:00:00","18637"
"1920","3","Derosa","Joette","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7506 MORRIS Coup(0)","1","0000-00-00 00:00:00","18638"
"1920","1","Funderburke","Dianna","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7506 KILBURG Coup(0)","1","0000-00-00 00:00:00","8098"
"7703","3","Roten","Renna","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7509 WILFAHRT Coup(0)","1","0000-00-00 00:00:00","11627"
"7703","2","Able","Teisha","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7509 SKILLINGS Coup(0)","1","0000-00-00 00:00:00","9406"
"7703","1","Broderson","Phylicia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7509 JENSEN Coup(0)","1","0000-00-00 00:00:00","8101"
"2152","4","Baily","Amada","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7510 SAMUELSON Coup(0)","1","0000-00-00 00:00:00","29988"
"2152","1","Minnix","Desire","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7510 BARKER Coup(0)","1","0000-00-00 00:00:00","8102"
"2152","2","Dietrick","Roseann","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7510 BARKER Coup(0)","1","0000-00-00 00:00:00","29986"
"2152","3","Stump","Diana","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7510 SAMUELSON Coup(0)","1","0000-00-00 00:00:00","29987"
"9260","2","Plunk","Geraldo","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7511 PAGENKOPF Coup(1)","1","0000-00-00 00:00:00","27037"
"9260","1","Scheidegger","Tobias","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7511 PAGENKOPF Coup(1)","1","0000-00-00 00:00:00","8103"
"3478","1","Knudsen","Gaylord","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7512 ELIFRITZ Coup(0)","1","0000-00-00 00:00:00","8104"
"1255","1","Biery","Earleen","999.99","0","0","0","1","1","1","PC","1","0","0","0","999","0","7514 HELD Coup(0)","1","0000-00-00 00:00:00","8165"
"1022","2","Landwehr","Hoa","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7516 DERRICK Coup(0)","1","0000-00-00 00:00:00","9393"
"1022","1","Lajeunesse","Marylou","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7516 DERRICK Coup(0)","1","0000-00-00 00:00:00","8167"
"3515","4","Babcock","Charla","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7517 NORRIS Coup(0)","1","0000-00-00 00:00:00","9527"
"3515","3","Sweat","Tyree","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7517 HOLM Coup(0)","1","0000-00-00 00:00:00","9526"
"3515","2","Paiva","Virgina","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7517 THEIVAGT Coup(0)","1","0000-00-00 00:00:00","9394"
"3515","1","Feehan","Stacey","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7517 HOLM Coup(0)","1","0000-00-00 00:00:00","8168"
"2507","2","Neuner","Ezekiel","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7518 RUNKE Coup(0)","1","0000-00-00 00:00:00","9395"
"2507","3","Testerman","Johnsie","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7518 RUNKE Coup(0)","1","0000-00-00 00:00:00","9528"
"2507","4","Stahl","Calvin","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7518 RUNKE Coup(0)","1","0000-00-00 00:00:00","9529"
"2507","1","Muck","Malia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7518 RUNKE Coup(0)","1","0000-00-00 00:00:00","8169"
"8545","4","Liebsch","Carlos","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7520 LINDBERG Coup(0)","1","0000-00-00 00:00:00","9532"
"8545","2","Swicegood","Suzie","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7520 LINDBERG Coup(0)","1","0000-00-00 00:00:00","9397"
"8545","3","Swarey","Carmelita","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7520 LINDBERG Coup(0)","1","0000-00-00 00:00:00","9531"
"8545","1","Dietrick","Corrinne","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7520 LINDBERG Coup(0)","1","0000-00-00 00:00:00","8171"
"7773","1","Carolan","Candelaria","999.99","0","0","0","0","1","1","INACT","0","0","0","0","999","0","7521 WEINBERG","1","0000-00-00 00:00:00","8172"
"4134","2","Mickey","Mariann","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7522 BORG Coup(1)","1","0000-00-00 00:00:00","9398"
"4134","1","Timlin","Gina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7522 BORG Coup(1)","1","0000-00-00 00:00:00","8173"
"4264","2","Havlik","Nola","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7523 FRYER Coup(1)","1","0000-00-00 00:00:00","9399"
"4264","1","Winchell","Hui","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7523 FRYER Coup(1)","1","0000-00-00 00:00:00","8174"
"4167","2","Parada","Rebecca","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7524 REGAS Coup(0)","1","0000-00-00 00:00:00","7967"
"4167","1","Rowell","Tia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7524 REGAS Coup(0)","1","0000-00-00 00:00:00","8175"
"5292","3","Zweifel","Luna","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7526 LEVENS Coup(0)","1","0000-00-00 00:00:00","9487"
"5292","1","Quintero","Moira","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7526 SHERMAN Coup(0)","1","0000-00-00 00:00:00","8177"
"5292","2","Sweigart","Stacey","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7526 LEVENS Coup(0)","1","0000-00-00 00:00:00","7969"
"69","2","Pennypacker","Lonna","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7527 LINDGREN Coup(1)","1","0000-00-00 00:00:00","7970"
"69","1","Nall","Kandice","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7527 SARRIS Coup(1)","1","0000-00-00 00:00:00","8178"
"764","3","Snively","Svetlana","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7531 NESHEIM Coup(0)","1","0000-00-00 00:00:00","9490"
"764","4","Pelchat","Verdell","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7531 NESHEIM Coup(0)","1","0000-00-00 00:00:00","9491"
"764","2","Arata","Julius","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7531 NESHEIM Coup(0)","1","0000-00-00 00:00:00","7981"
"764","1","Toscano","Khalilah","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7531 JOHNSON Coup(0)","1","0000-00-00 00:00:00","8182"
"8334","1","Trafton","Loan","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7538 VESEL-SOLEM Coup(1)","1","0000-00-00 00:00:00","8189"
"8334","2","Sherron","Marry","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7538 SOLEM Coup(1)","1","0000-00-00 00:00:00","7990"
"2684","3","Villagran","Charla","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7540 CUNNINGHAM Coup(1)","1","0000-00-00 00:00:00","9492"
"2684","1","Lane","Tawna","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7540 MAXWELL Coup(1)","1","0000-00-00 00:00:00","8191"
"2684","2","Snodgrass","Candelaria","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7540 CUNNINGHAM Coup(1)","1","0000-00-00 00:00:00","7988"
"6699","1","Vizcarra","Shanta","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7541 VAN REESE Coup(1)","1","0000-00-00 00:00:00","8192"
"6699","2","Gerst","Diana","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7541 VAN REESE Coup(1)","1","0000-00-00 00:00:00","7987"
"4836","3","Howze","Jestine","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7544 WIISANEN Coup(0)","1","0000-00-00 00:00:00","9494"
"4836","4","Glassman","Ines","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7544 WIISANEN Coup(0)","1","0000-00-00 00:00:00","9495"
"4836","1","Garbarino","Linnea","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7544 WIISANEN Coup(0)","1","0000-00-00 00:00:00","8195"
"4836","2","Manganaro","Wanita","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7544 WIISANEN Coup(0)","1","0000-00-00 00:00:00","8407"
"5960","2","Pemberton","Jestine","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","7548 CARTER BELL","1","0000-00-00 00:00:00","20001"
"5960","1","Sedillo","Maurice","999.99","0","0","0","0","1","1","INACT","0","0","0","0","999","0","7548 CARTER","1","0000-00-00 00:00:00","8199"
"1790","3","Tousignant","Ula","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7549 LYMAN Coup(1)","1","0000-00-00 00:00:00","9503"
"1790","1","Marston","Virgina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7549 LYMAN-LUSCHE Coup(1)","1","0000-00-00 00:00:00","8200"
"1790","2","Winchell","Keeley","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7549 LYMAN Coup(1)","1","0000-00-00 00:00:00","8412"
"9786","3","Ming","Andria","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7550 YUNG Coup(1)","1","0000-00-00 00:00:00","9501"
"9786","4","Ecton","Clementine","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7550 YUNG Coup(1)","1","0000-00-00 00:00:00","9502"
"9786","1","Larsen","Hui","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7550 YUNG Coup(1)","1","0000-00-00 00:00:00","8201"
"9786","2","Ro","Gene","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7550 YUNG Coup(1)","1","0000-00-00 00:00:00","8411"
"2812","4","Eidt","Lovetta","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7552 CURTIS Coup(0)","1","0000-00-00 00:00:00","9507"
"2812","3","Zaccaria","Calista","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7552 BARLOU Coup(0)","1","0000-00-00 00:00:00","9506"
"2812","2","Brawley","Sonia","999","0","0","20","1","0","1","PC","1","0","0","0","999","0","7552 THEBARGE Coup(0)","1","0000-00-00 00:00:00","8415"
"2812","1","Arata","Leopoldo","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7552 THEBARGE Coup(0)","1","0000-00-00 00:00:00","8203"
"3177","2","Jun","Jazmine","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7554 UECKER Coup(1)","1","0000-00-00 00:00:00","8416"
"3177","1","Remsen","Ericka","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7554 UECKER Coup(1)","1","0000-00-00 00:00:00","8233"
"7069","1","Suen","Dixie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7555 KAMMERMAN Coup(1)","1","0000-00-00 00:00:00","8234"
"7069","2","Dietrick","Bambi","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","7555 KAMMERMAN Coup(1)","1","0000-00-00 00:00:00","29508"
"5805","3","Dietrick","Caryl","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","7558 BOEHLAND Coup(0)","1","0000-00-00 00:00:00","18976"
"5805","4","Ensey","Pei","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","7558 BOEHLAND Coup(0)","1","0000-00-00 00:00:00","18977"
"5805","2","Larkin","Angelita","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","7558 BOEHLAND Coup(0)","1","0000-00-00 00:00:00","18975"
"5805","1","Schreiner","Phylicia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7558 BOEHLAND Coup(0)","1","0000-00-00 00:00:00","8237"
"5002","1","Mcleod","Gene","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7560 WALSH Coup(1)","1","0000-00-00 00:00:00","8239"
"5002","2","Hults","Mellie","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7560 WALSH Coup(1)","1","0000-00-00 00:00:00","8422"
"9939","3","Mollett","Kent","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","7561 BUSSIERE Coup(0)","1","0000-00-00 00:00:00","9512"
"9939","2","Shryock","Suzie","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7561 BUSSIERE Coup(0)","1","0000-00-00 00:00:00","8423"
"9939","1","Lary","Deandra","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7561 BUSSIERE Coup(0)","1","0000-00-00 00:00:00","8240"
"1262","1","Pelchat","Lorinda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7563 PERALA Coup(1)","1","0000-00-00 00:00:00","8242"
"1262","2","Boyett","Chrystal","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7563 PERALA Coup(1)","1","0000-00-00 00:00:00","21381"
"5185","2","Shryock","Catina","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7568 VALLEZ Coup(1)","1","0000-00-00 00:00:00","9317"
"5185","3","Muck","Rupert","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7568 VALLEZ Coup(1)","1","0000-00-00 00:00:00","9515"
"5185","4","Swarey","Lillian","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7568 VALLEZ Coup(1)","1","0000-00-00 00:00:00","9516"
"5185","1","Pennypacker","Clementine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7568 CAMPBELL Coup(1)","1","0000-00-00 00:00:00","8247"
"7165","1","Finke","Freddy","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7571 WERMTER Coup(0)","1","0000-00-00 00:00:00","8250"
"479","2","Stump","Lizeth","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7572 RICHARDS Coup(1)","1","0000-00-00 00:00:00","8376"
"479","3","Giraldo","Winona","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7572 BISSELL Coup(1)","1","0000-00-00 00:00:00","8382"
"479","1","Hakala","Latricia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7572 BISSELL Coup(1)","1","0000-00-00 00:00:00","8251"
"6173","1","Litman","Zoila","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7575 LORAAS Coup(0)","1","0000-00-00 00:00:00","8254"
"6173","2","Valdez","Cruz","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7575 LORAAS Coup(0)","1","0000-00-00 00:00:00","8379"
"6173","3","Pung","Bertha","0","0","0","20","1","1","0","PC","1","0","0","0","0","0","7575 LORAAS Coup(0)","1","0000-00-00 00:00:00","8384"
"5450","1","Kouba","Selma","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7577 MOELLER Coup(0)","1","0000-00-00 00:00:00","8256"
"2135","2","Villagran","Beverlee","999","0","0","20","1","0","1","PC","1","0","0","0","999","1","7578 MANCUSO Coup(1)","1","0000-00-00 00:00:00","9321"
"2135","1","Rowell","Sarai","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7578 MANCUSO Coup(1)","1","0000-00-00 00:00:00","8257"
"5098","2","Anding","Maurita","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7580 HUNTER Coup(0)","1","0000-00-00 00:00:00","24294"
"5098","1","Vizcarra","Ira","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7580 HUNTER Coup(0)","1","0000-00-00 00:00:00","8259"
"5099","2","Peveto","Lashawn","999","0","0","20","1","1","1","PC","1","0","0","0","999","0","7582 SMITH Coup(0)","1","0000-00-00 00:00:00","9325"
"5099","1","Fuell","Alonzo","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7582 GUGGENBUEHL Coup(0)","1","0000-00-00 00:00:00","8261"
"8720","2","Landwehr","Elvis","999","0","0","20","1","1","1","PC","1","0","0","0","999","1","7585  Coup(1)","1","0000-00-00 00:00:00","9328"
"8720","1","Wachowiak","Tiffiny","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7585 PERRY Coup(1)","1","0000-00-00 00:00:00","8264"
"4398","2","Starr","Pei","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","7590 GONZALEZ Coup(1)","1","0000-00-00 00:00:00","14681"
"4398","1","Titsworth","Larae","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7590 GONZALEZ Coup(1)","1","0000-00-00 00:00:00","8269"
"3665","1","Pillai","Lai","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7591 CHRISTENSEN Coup(0)","1","0000-00-00 00:00:00","8270"
"3665","2","Weathersby","Salena","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","7591 CHRISTENSEN Coup(0)","1","0000-00-00 00:00:00","27075"
"7790","2","Haar","Peggy","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","7593 QSON Coup(1)","1","0000-00-00 00:00:00","30561"
"7790","1","Larsen","Delila","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","7593 QSON Coup(1)","1","0000-00-00 00:00:00","8299"
