"0026745000000","VEGAN CHOCOLATE BLUEBERRY CAKE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Aug 14 2007 11:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6832"
"0026746000000","CUCUMBER MINT","14.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Aug 16 2007 12:08PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6833"
"0026748000000","ZUCCHINI PARMESAN QUICHE","15.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Aug 17 2007 03:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6835"
"0026750000000","CEDAR GROVE ORGANIC FARMER","10.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","1","0","499","Jun 10 2010 04:25PM","1","0.01","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6837"
"0026752000000","CHICKEN FAJITA SOUP PT","3.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","66","0","0","1","0","0","2","Aug 20 2007 12:08PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6839"
"0026753000000","LEMON CREAM PIE","13.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Aug 20 2007 12:08PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6840"
"0026754000000","CHERRY PIE","16.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Aug 21 2007 06:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6841"
"0026755000000","RUSTIC ALMOND BREAKFAST CAKE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","600","0","0","1","0","0","0","Jun 27 2010 10:07AM","1","0.0","0","0","0","0","0","0","0.00","1","0","0","0.00","0","14579"
"0026756000000","COCONUT CREAM CAKE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","2","1","1","0","0","Aug 22 2007 01:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6842"
"0026757000000","DARK. CHOCO BANANA BREAD","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 09 2011 01:05PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6843"
"0026758000000","PEPPERMINT BARK","10.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","2","1","1","0","0","Aug 24 2007 03:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6844"
"0026759000000","CHICKEN BACON POT PIE","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","2","1","1","0","0","Aug 24 2007 04:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6845"
"0026761000000","STRAWBERRY TART","3.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Aug 24 2007 04:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6847"
"0026762000000","CHOCOLATE VANILLA  CHEESECAKE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","499","Dec 14 2010 02:51PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6848"
"0026763000000","GF RASPBERRY CHOCOLATE CAKE","3.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Aug 28 2007 03:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6849"
"0026764000000","BANANA SPLIT CUPCAKE (VEGAN)","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 15 2011 07:22PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6850"
"0026765000000","CHOCO PEPPERMINT CUPCAKES","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Aug 30 2007 12:08PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6851"
"0026766000000","RASP.RHUBARB CAKE (VEGAN)","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","2","1","1","0","0","May 07 2011 12:55PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6852"
"0026767000000","POUND CAKE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Aug 31 2007 11:08AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6853"
"0026768000000","APPLE DUMPLINGS","5.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Sep 01 2007 03:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6854"
"0026769000000","SWEET SAMPLER HOLIDAY TRAY","14.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","2","1","1","0","0","Sep 04 2007 07:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6855"
"0026770000000","CHOCO PEANUT BUTTER CUPS","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Sep 04 2007 06:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6856"
"0026771000000","CHOCOLATE PEANUT CLUSTERS","10.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Dec 01 2010 03:19PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6857"
"0026772000000","APPLE COBBLER","3.50","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Sep 05 2007 06:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6858"
"0026773000000","DOUBLE BERRY ALMOND CUPCAKES","3.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Sep 05 2007 06:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6859"
"0026774000000","CHERRY ALMOND CHEESECAKE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Sep 07 2007 02:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6860"
"0026775000000","SPICED APPLE WALNUT VEGAN CAKE","8.59","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Sep 24 2007 04:26PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6861"
"0026776000000","BANANA BREAD","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Sep 08 2007 10:09AM","1","0.0","1","0","0","0","0","0","0.00","1","6","3","0.00","0","6862"
"0026777000000","VANILLA CUPCAKE W/ RASPBERRY","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","May 03 2011 11:28AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6863"
"0026778000000","RASPBERRY CREAM CHOCOLATE CAKE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Mar 10 2011 04:17PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6864"
"0026779000000","SPINACH FETA SCONE","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jan 27 2011 03:10PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6865"
"0026781000000","MOCHA BROWNIE","7.50","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Sep 17 2007 10:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6866"
"0026782000000","RASPBERRY SWIRL CHEESECAKE BAR","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Sep 18 2007 06:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6867"
"0026783000000","GINGER MOLASSES COOKIE","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","mixmatchcode","May 18 2011 02:58PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6868"
"0026785000000","PUMPKIN GINGER CHEESECAKE BAR","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Sep 24 2007 10:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6870"
"0026786000000","CHERRY OATMEAL COOKIE","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Sep 24 2007 11:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6871"
"0026788000000","HERBED CHARD & PARMESAN QUICHE","15.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Sep 26 2007 05:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6872"
"0026789000000","CHOCOLATE MINT MOUSSE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Sep 27 2007 05:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6873"
"0026791000000","BLUE BACON ONION QUICHE","1.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","May 25 2011 06:32PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6874"
"0026792000000","PUMPKIN GINGER CHEESE CAKE","3.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Sep 29 2007 11:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6875"
"0026793000000","CARAMEL APPLE PIE","10.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Sep 29 2007 02:09AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6876"
"0026794000000","RASPBERRY CHOCOLATE BROWNIE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Oct 02 2007 07:10AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6877"
"0026795000000","GF GINGERBREAD COOKIES","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Dec 09 2010 06:04PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6878"
"0026796000000","VEGAN RASPBERRY ALMOND CAKE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 27 2011 03:11PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6879"
"0026797000000","NEW YORK CHEESECAKE","10.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","mixmatchcode","Jan 26 2011 11:17AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6880"
"0026798000000","MARBLE GANACHE CAKE","10.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Oct 06 2007 12:10PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6881"
"0026799000000","PB DARK CHOC. CHEESECAKE","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Jun 23 2011 06:25PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6882"
"0026800000000","CHOCOLATE BUTTERSCOTCH MOUSSE","7.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Oct 09 2007 06:10AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6883"
"0026801000000","LEMON MERINGUE PIE","3.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Oct 09 2007 07:10AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6884"
"0026802000000","PUMPKIN BREAD","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","mixmatchcode","Sep 29 2010 01:49PM","1","0.0","1","0","0","0","0","0","0.00","1","6","3","0.00","0","6885"
"0026803000000","BLUEBERRY ALMOND CAKE","10.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","mixmatchcode","Sep 20 2010 01:24PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6886"
"0026804000000","GF ALMOND BUTTER COOKIE","2.50","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Oct 12 2007 04:10AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6887"
"0026805000000","VEGAN ORANGE ALMOND CAKE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Dec 18 2010 02:33PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6888"
"0026807000000","VEGAN VAN/ CHOC. CUPCAKES","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","May 06 2011 02:07PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6890"
"0026808000000","ROASTED GARLIC ROSEMARY QUICHE","15.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Oct 20 2007 11:10AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6891"
"0026809000000","RUSTIC APPLE TART","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","499","Sep 25 2009 09:57AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6892"
"0026815000000","SUN-DRIED TOMATO SPINACH FETA","14.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Oct 27 2007 02:10AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6898"
"0026816000000","CRANBERRY BISCOTTI","1.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Oct 27 2007 04:10AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6899"
"0026817000000","DONNAY ORGANIC CHEVRE","12.39","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","499","Jun 16 2011 01:30PM","1","0.0","1","0","0","0","0","0","0.00","1","6","3","0.00","1","6900"
"0026819000000","FLOURLESS CHOC. CHEERY CAKE","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Oct 29 2007 11:10AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6902"
"0026820000000","CHOCOLATE ORANGE CUPCAKE","5.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Oct 30 2007 06:10AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6903"
"0026822000000","CARMERLIZED ONION BACON QUICHE","16.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Oct 29 2007 12:10PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6905"
"0026823000000","VEGAN CHOCO. ALMOND COOKIES","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Oct 30 2007 08:10AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6906"
"0026824000000","PICO","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Oct 31 2007 10:10AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6907"
"0026826000000","BLUEBERRY LEMON  PIE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Nov 05 2007 07:11AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6909"
"0026828000000","SWEET POTATO COCONUT PIE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","mixmatchcode","Sep 13 2010 07:01PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6911"
"0026829000000","MAPLE PECAN CHEESECAKE","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","mixmatchcode","Sep 01 2010 09:38AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6912"
"0026830000000","ROMANO- GRATED","8.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","231","0","0","1","1","0","499","Jan 26 2011 01:08PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6913"
"0026831000000","GINGER PEAR CAKE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Oct 25 2010 06:53PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6914"
"0026833000000","FRANKLIN ST. ONION HAMB BUNS","5.30","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","150","0","0","1","0","0","0","Jun 15 2011 12:13PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","1","6916"
"0026834000000","PUMPKIN SPICE CHEESECAKE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Dec 06 2010 04:45PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6917"
"0026835000000","GERMAN CHOCOLATE CAKE","12.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Nov 09 2007 04:11AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6918"
"0026836000000","CRANBERRY PECAN SPICE CAKE","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Nov 10 2007 03:11AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6919"
"0026837000000","GF THREE PEPPER CORNBREAD","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Nov 10 2007 04:11AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6920"
"0026838000000","CHOCO. VANILLA FILLED CUPCAKES","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Nov 11 2007 12:11PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6921"
"0026839000000","BACON AND VEGGIE QUICHE","16.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Nov 13 2007 07:11AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6922"
"0026842000000","APPLE PIE","14.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Nov 16 2007 02:11AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6925"
"0026844000000","PUMPKIN PIE","14.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","2","1","1","0","0","Nov 17 2007 09:11AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6926"
"0026845000000","WALNUT GOAT CHEESE SPINACH","14.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Nov 17 2007 09:11AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6927"
"0026846000000","COCONUT PECAN CHEESECAKE","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","0","0","0","Nov 17 2007 11:11AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6928"
"0026847000000","CRANBERRY RICE PUDDING","9.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","229","0","0","1","1","0","0","Dec 06 2010 04:36PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","6929"
