"0024067000000","FOGGY SPICED MOCHA 16 oz","","","4.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6084"
"0024069000000","3 RD STREET CHAI 16 oz","","","4","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6086"
"0024071000000","ESPRESSO DOUBLE SHOT","","","1.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6087"
"0024073000000","HOT CHOCOLATE 12oz","","","2.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6088"
"0024075000000","DRINK OF THE MONTH 12 OZ","","","3.5","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6090"
"0024077000000","STEAMER 16 OZ","","","3","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","2","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","14702"
"0024079000000","GERMAN CHOCOLATE MOCHA 16 OZ","","","4.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","2","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","14706"
"0024081000000","16 OZ SMOOTHIE","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","2","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","14576"
"0024083000000","HOT CHOCOLATE 16 oz","","","3","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6093"
"0024085000000","DRINK OF THE MONTH  16 oz","","","4","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","69","0","1","0","0","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6095"
"0024152000000","VEG CAPS -OO-","","","200","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","256","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","6097"
"0024202000000","TURKEY MEATLOAF","","","9.24","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","62","0","1","1","1","0","mixmatchcode","0000-00-00 00:00:00","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15118"
"0024204000000","CHICKEN WILD RICE WRAP","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","0","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15153"
"0024206000000","TRUFFLE TREMOR","","","24.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15166"
"0024208000000","ROASTED SQUASH RED ONION SALAD","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","1","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15220"
"0024211000000","PROVALONE DOLCE","","","17.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15201"
"0024213000000","CHOCOLATE TURTLE BREAD","","","1.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","15215"
"0024215000000","GREEN PASTURES","","","16.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","230","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","1","0","0","0","6111"
"0024303000000","Garlic Herb Spread","","","9.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6117"
"0024311000000","Le ROULE","","","15.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6119"
"0024401000000","BRIE ST. ANDRE","","","16.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","3","0","0","0","0","0","6121"
"0024404000000","STRING CHEESE EICHTENS BULK","","","8.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","1","0","0","0","6124"
"0024408000000","GRUYERE GRAN CRU","","","17.19","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","3","0","0","0","0","0","6128"
"0024500000000","PCABBAGE GREEN LOCAL NON-O","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","510","0","0","1","1","0","1172","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","14590"
"0024681000000","TUSCAN CREAM CHEESE SPREAD","","","9.24","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","62","0","2","1","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15332"
"0024683000000","CHEVRE CHEESE MONT CHEVER","","","9.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6132"
"0024830000000","PSKIRRET ROOT","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","520","0","0","1","0","0","1307","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6134"
"0024850000000","PREV ASIAN SALAD","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","1","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6136"
"0024870000000","PAPPLE NON-O SALE","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","0","1","0","0","1069","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6138"
"0024890000000","PGARLIC PEELED NON-ORGANIC","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","517","0","0","1","1","0","898","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","3.12","1","0","6","0","0","0","0","0","6140"
"0024910000000","PCUT CAULIFLOWER","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","529","0","0","1","0","0","1171","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6142"
"0024940000000","PCARROTS JUICE 25#","","","26.5","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","511","0","0","1","0","0","870","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6144"
"0024970000000","PWSQUASH CUT HUBBARD","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","529","0","0","1","0","0","1070","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6146"
"0024990000000","pWATERMELON NON-ORG","","","0.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","555","0","0","1","1","0","683","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","6148"
"0025001000000","LINGUINE ALFREDO","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6150"
"0025003000000","Fantastic Veggie Stir Fry","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6152"
"0025006000000","RED PEPPER ANTIPASTO","","","8.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6155"
"0025008000000","STUFFED SWEET POTATOES","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6157"
"0025010000000","PCUT RED WATERMELON SEEDLESS","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","0","1","0","0","1071","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6159"
"0025012000000","EGGPLANT MANICOTTI","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6161"
"0025014000000","WRONG NUMBER","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6163"
"0025016000000","SPINACH ENCHILADAS","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","78","0","2","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6165"
"0025018000000","AUTUMN DELIGHT","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6167"
"0025020000000","PCUT CANTALOUPE","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","0","1","0","0","1073","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6169"
"0025023000000","FOG CITY CHICKEN SALAD","","","11.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6172"
"0025025000000","GREEN COCONUT CURRIED TOFU","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6174"
"0025027000000","TOFU STUFFED MUSHROOMS","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6176"
"0025029000000","CELEBRATION SLICED STUF  ROAST","","","9.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6178"
"0025031000000","GRILLED CHICKEN BREAST","","","10.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","63","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6180"
"0025040000000","PCUT ORANGE HONEYDEW MELONS","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","555","0","0","1","0","0","1441","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6182"
"0025060000000","PCUT MELON ","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","0","1","0","0","1075","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6184"
"0025080000000","PCUT RED CABBAGE","","","1.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","510","0","0","1","0","0","861","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6186"
"0025100000000","PCUT NAPA CABBAGE","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","529","0","0","1","0","0","1173","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6188"
"0025108000000","BRUNKOW PEPPER JACK","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6196"
"0025110000000","PBAGGED CELERY STALKS","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","529","0","0","1","0","0","1062","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6198"
"0025113000000","BRUNKOW RAW MONTEREY JACK","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6201"
"0025118000000","CADY CREEK MARBLE COLBY","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6204"
"0025120000000","PSALE APPLES","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","0","1","0","0","1069","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6206"
"0025130000000","PCUT MELON  NON-ORGANIC","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6208"
"0025135000000","DANISH BLUE CHEESE","","","9.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6210"
"0025137000000","PESTO CREAM CHEESE","","","9.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6212"
"0025139000000","WFC FRESH MOZZARELLA","","","9.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","72","0","2","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6214"
"0025141000000","CREAM CHEESE WITH HONEY AND WA","","","9.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","231","0","0","1","1","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6216"
"0025143000000","SPICED APPLE CHEESE SPREAD","","","8.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","2","1","1","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","6218"
"0025150000000","PMELON CUT SEEDLESS YELLOW WAT","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","0","1","0","0","1074","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6220"
"0025170000000","PCUT RED CABBAGE LOCAL","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6222"
"0025190000000","PCUT CAULIFLOWER LOCAL","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6224"
"0025210000000","PSALE CITRUS","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","0","1","0","0","1440","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6226"
"0025230000000","PGREEN BEANS LOCAL","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","509","0","0","1","0","0","845","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","6228"
"0025250000000","PPURPLE BEANS LOCAL","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","529","0","0","1","0","0","563","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6230"
"0025280000000","PCUT MELON  LOCAL","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6232"
"0025300000000","PREV COLESLAW MIX","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","1","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6234"
"0025320000000","PBEAN HARICOT VERT","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","509","0","0","1","0","0","842","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","6239"
